Char,Genre,Title,line_count
"(VOICE OVER, as he digs)",Action,platoon,26
TEX,Action,platoon,27
LERNER,Action,platoon,69
ELIAS,Action,platoon,229
CRAWFORD,Action,platoon,32
BIG HAROLD,Action,platoon,55
KING,Action,platoon,184
JUNIOR,Action,platoon,88
BUNNY,Action,platoon,110
DOC,Action,platoon,45
WOLFE,Action,platoon,85
ACE,Action,platoon,30
BARNES,Action,platoon,233
FRANCIS,Action,platoon,69
HARRIS,Action,platoon,53
O'NEILL,Action,platoon,104
RHAH,Action,platoon,189
CHRIS,Action,platoon,355
PETRY,Action,ghostrider,21
NOMI,Action,ghostrider,92
ROXANNE,Action,ghostrider,27
RHYMER,Action,ghostrider,30
CARRIGAN,Action,ghostrider,53
STARKE,Action,ghostrider,36
RAIN,Action,ghostrider,35
BLAZE,Action,ghostrider,163
(CONTINUED),Action,ghostrider,79
CONTINUED:,Action,ghostrider,73
ARAGON,Action,tristanandisolde,23
BODKIN,Action,tristanandisolde,23
BRAGNAE,Action,tristanandisolde,40
MELOT,Action,tristanandisolde,70
WICTRED,Action,tristanandisolde,43
MAN,Action,tristanandisolde,29
KING DONNCHADH,Action,tristanandisolde,58
MARKE,Action,tristanandisolde,135
TRISTAN,Action,tristanandisolde,129
ISOLDE,Action,tristanandisolde,162
EXEC,Action,abyssthe,21
COFFEY,Action,abyssthe,141
JAMMER,Action,abyssthe,37
SONNY,Action,abyssthe,25
MONK,Action,abyssthe,88
MCBRIDE,Action,abyssthe,29
ONE NIGHT,Action,abyssthe,77
DEMARCO,Action,abyssthe,38
CATFISH,Action,abyssthe,108
HIPPY,Action,abyssthe,171
LINDSEY,Action,abyssthe,514
BUD,Action,abyssthe,486
PETER,Action,robinhoodprinceofthieves,28
SARACEN,Action,robinhoodprinceofthieves,44
KENNETH,Action,robinhoodprinceofthieves,22
GIRL,Action,robinhoodprinceofthieves,24
JOHN LITTLE,Action,robinhoodprinceofthieves,41
GISBORNE,Action,robinhoodprinceofthieves,125
SOLDIER,Action,robinhoodprinceofthieves,22
DUNCAN,Action,robinhoodprinceofthieves,86
BULL,Action,robinhoodprinceofthieves,26
LOCKSLEY,Action,robinhoodprinceofthieves,39
WILL SCARLET,Action,robinhoodprinceofthieves,153
WULF,Action,robinhoodprinceofthieves,34
HAL,Action,robinhoodprinceofthieves,22
MORTIANNA,Action,robinhoodprinceofthieves,79
BISHOP,Action,robinhoodprinceofthieves,40
NOTTINGHAM,Action,robinhoodprinceofthieves,268
MARIAN,Action,robinhoodprinceofthieves,203
LITTLE JOHN,Action,robinhoodprinceofthieves,205
FANNY,Action,robinhoodprinceofthieves,57
(CONTINUED),Action,robinhoodprinceofthieves,238
FRIAR,Action,robinhoodprinceofthieves,203
ROBIN,Action,robinhoodprinceofthieves,957
ASLAN,Action,robinhoodprinceofthieves,321
VO,Action,lostinspace,30
GENERAL,Action,lostinspace,59
NOAH,Action,lostinspace,34
JEB,Action,lostinspace,28
COMPUTER,Action,lostinspace,30
FIGURE,Action,lostinspace,26
SPIDER SMITH,Action,lostinspace,85
OLDER WILL,Action,lostinspace,110
WEST (OVER),Action,lostinspace,23
SMITH,Action,lostinspace,333
ROBOT,Action,lostinspace,82
WEST,Action,lostinspace,535
JOHN,Action,lostinspace,443
JUDY,Action,lostinspace,158
MAUREEN,Action,lostinspace,207
PENNY,Action,lostinspace,180
WILL,Action,lostinspace,216
LUCIUS,Action,conanthebarbarian,45
FASSIR,Action,conanthebarbarian,31
REMO,Action,conanthebarbarian,32
CORIN,Action,conanthebarbarian,100
UKAFA,Action,conanthebarbarian,42
ARTUS,Action,conanthebarbarian,71
ONE EYED THIEF,Action,conanthebarbarian,35
FARIQ,Action,conanthebarbarian,114
KHALAR SINGH,Action,conanthebarbarian,325
CONAN,Action,conanthebarbarian,457
TAMARA,Action,conanthebarbarian,376
WHITMORE,Action,independenceday,31
COMMANDING OFFICER,Action,independenceday,35
MARTY,Action,independenceday,67
PRESIDENT WHITMORE,Action,independenceday,42
JIMMY,Action,independenceday,41
TROY,Action,independenceday,30
OKUN (cont'd),Action,independenceday,24
OKUN,Action,independenceday,69
MARGARET,Action,independenceday,44
DAVID (cont'd),Action,independenceday,27
PRESIDENT (cont'd),Action,independenceday,25
MITCHELL,Action,independenceday,36
NIMZIKI,Action,independenceday,125
ME,Action,independenceday,170
OFFICER,Action,independenceday,23
MIGUEL,Action,independenceday,92
RUSSELL,Action,independenceday,81
GENERAL GREY,Action,independenceday,212
JASMINE,Action,independenceday,136
DAVID,Action,independenceday,354
CANCE,Action,independenceday,174
PRESIDENT,Action,independenceday,252
STEVE,Action,independenceday,211
KWAN,Action,americanshaolinkingofkickboxersii,117
MONK,Action,americanshaolinkingofkickboxersii,55
ASHEMA,Action,americanshaolinkingofkickboxersii,73
LI,Action,americanshaolinkingofkickboxersii,55
ARHAT,Action,americanshaolinkingofkickboxersii,22
D.S.,Action,americanshaolinkingofkickboxersii,143
GAO,Action,americanshaolinkingofkickboxersii,73
SAN DE,Action,americanshaolinkingofkickboxersii,223
DREW,Action,americanshaolinkingofkickboxersii,638
TREVOR,Action,americanshaolinkingofkickboxersii,65
RHINEHEART,Action,matrixthe,22
GIZMO,Action,matrixthe,51
ORACLE,Action,matrixthe,54
M,Action,matrixthe,22
APOC,Action,matrixthe,21
CYPHER,Action,matrixthe,201
AGENT JONES,Action,matrixthe,32
TANK,Action,matrixthe,192
MORPHEUS,Action,matrixthe,576
AGENT SMITH,Action,matrixthe,264
TRINITY,Action,matrixthe,336
NEO,Action,matrixthe,431
MRS. BEAVER,Action,chroniclesofnarniathelionthewitchandthewardrobe,24
MR. BEAVER,Action,chroniclesofnarniathelionthewitchandthewardrobe,47
WHITE WITCH,Action,chroniclesofnarniathelionthewitchandthewardrobe,62
ASLAN,Action,chroniclesofnarniathelionthewitchandthewardrobe,35
TUMNUS,Action,chroniclesofnarniathelionthewitchandthewardrobe,33
EDMUND,Action,chroniclesofnarniathelionthewitchandthewardrobe,106
SUSAN,Action,chroniclesofnarniathelionthewitchandthewardrobe,90
PETER,Action,chroniclesofnarniathelionthewitchandthewardrobe,139
LUCY,Action,chroniclesofnarniathelionthewitchandthewardrobe,114
STONE,Action,surrogates,26
PETERS,Action,surrogates,119
(CONTINUED),Action,surrogates,97
CONTINUED:,Action,surrogates,69
CANTER,Action,surrogates,24
MAGGIE,Action,surrogates,44
GREER,Action,surrogates,251
JACK,Action,wildhogs,68
CHARLEY,Action,wildhogs,49
BOB,Action,wildhogs,104
KELLY,Action,wildhogs,40
WOODY,Action,wildhogs,153
DUDLEY,Action,wildhogs,109
DOUG,Action,wildhogs,299
CHARLIE,Action,blackrain,241
SUGAI,Action,blackrain,89
KOBO,Action,blackrain,72
OHASHI,Action,blackrain,77
JOYCE,Action,blackrain,143
OLIVER,Action,blackrain,61
ICH,Action,blackrain,333
NICK,Action,blackrain,699
AUCTIONEER,Action,frenchconnectionthe,22
MUTCHIE,Action,frenchconnectionthe,73
DESK CLERK,Action,frenchconnectionthe,35
WEINSTOCK,Action,frenchconnectionthe,36
SIMN,Action,frenchconnectionthe,87
MARIE,Action,frenchconnectionthe,49
NICOLI,Action,frenchconnectionthe,28
VOICES,Action,frenchconnectionthe,23
MULDERIG,Action,frenchconnectionthe,69
LA VALLE,Action,frenchconnectionthe,85
CHARNIER,Action,frenchconnectionthe,178
DEVEREAUX,Action,frenchconnectionthe,73
SAL,Action,frenchconnectionthe,101
RUSSO,Action,frenchconnectionthe,311
